filename,width,height,class,xmin,ymin,xmax,ymax
Peace85.jpg,640,352,Peace,221,86,362,335
Peace86.jpg,640,352,Peace,222,110,352,341
Peace88.jpg,640,352,Peace,230,148,352,351
Peace89.jpg,640,352,Peace,226,160,349,350
Peace9.jpg,640,352,Peace,218,54,348,261
Peace90.jpg,640,352,Peace,234,161,352,350
Peace91.jpg,640,352,Peace,241,154,358,350
Peace92.jpg,640,352,Peace,253,141,379,350
Peace93.jpg,640,352,Peace,266,126,403,350
Peace94.jpg,640,352,Peace,272,102,421,351
Peace96.jpg,640,352,Peace,302,77,477,351
Peace97.jpg,640,352,Peace,321,76,490,351
Peace98.jpg,640,352,Peace,341,85,512,351
PeaceX0.jpg,640,482,Peace,375,167,431,250
PeaceX1.jpg,640,482,Peace,375,166,437,243
PeaceX10.jpg,640,482,Peace,436,165,481,255
PeaceX11.jpg,640,482,Peace,432,166,478,247
PeaceX12.jpg,640,482,Peace,430,164,481,244
PeaceX13.jpg,640,482,Peace,439,165,485,245
PeaceX14.jpg,640,482,Peace,439,163,483,250
PeaceX15.jpg,640,482,Peace,436,161,479,255
PeaceX18.jpg,640,482,Peace,442,166,494,249
PeaceX19.jpg,640,482,Peace,449,164,505,248
PeaceX2.jpg,640,482,Peace,378,167,433,250
PeaceX20.jpg,640,482,Peace,453,166,512,265
PeaceX21.jpg,640,482,Peace,450,162,512,270
PeaceX22.jpg,640,482,Peace,435,171,501,276
PeaceX23.jpg,640,482,Peace,425,174,486,281
PeaceX24.jpg,640,482,Peace,415,179,478,285
PeaceX25.jpg,640,482,Peace,416,178,477,280
PeaceX26.jpg,640,482,Peace,414,177,481,286
PeaceX29.jpg,640,482,Peace,410,175,478,289
PeaceX3.jpg,640,482,Peace,369,161,433,242
PeaceX30.jpg,640,482,Peace,406,173,474,286
PeaceX31.jpg,640,482,Peace,404,162,471,284
PeaceX32.jpg,640,482,Peace,402,154,473,280
PeaceX33.jpg,640,482,Peace,394,140,471,283
PeaceX34.jpg,640,482,Peace,380,127,469,281
PeaceX35.jpg,640,482,Peace,355,117,451,292
PeaceX36.jpg,640,482,Peace,346,117,449,290
PeaceX37.jpg,640,482,Peace,328,121,435,293
PeaceX4.jpg,640,482,Peace,381,165,435,245
PeaceX40.jpg,640,482,Peace,298,125,410,292
PeaceX41.jpg,640,482,Peace,295,121,397,286
PeaceX42.jpg,640,482,Peace,269,121,362,283
PeaceX43.jpg,640,482,Peace,256,112,346,266
PeaceX44.jpg,640,482,Peace,233,115,323,258
PeaceX45.jpg,640,482,Peace,225,116,315,256
PeaceX46.jpg,640,482,Peace,221,121,308,248
PeaceX47.jpg,640,482,Peace,213,121,309,253
PeaceX48.jpg,640,482,Peace,223,122,317,255
PeaceX51.jpg,640,482,Peace,260,118,345,252
PeaceX52.jpg,640,482,Peace,299,117,377,249
PeaceX53.jpg,640,482,Peace,344,125,413,258
PeaceX54.jpg,640,482,Peace,353,126,420,260
PeaceX55.jpg,640,482,Peace,357,133,431,271
PeaceX56.jpg,640,482,Peace,365,131,433,268
PeaceX57.jpg,640,482,Peace,373,131,440,253
PeaceX58.jpg,640,482,Peace,376,131,444,252
PeaceX59.jpg,640,482,Peace,385,125,449,245
PeaceX62.jpg,640,482,Peace,423,123,481,236
PeaceX63.jpg,640,482,Peace,437,122,495,227
PeaceX64.jpg,640,482,Peace,451,127,507,225
PeaceX65.jpg,640,482,Peace,470,133,524,241
PeaceX66.jpg,640,482,Peace,481,138,541,240
PeaceX67.jpg,640,482,Peace,493,146,557,246
PeaceX68.jpg,640,482,Peace,500,149,564,248
PeaceX69.jpg,640,482,Peace,501,155,574,256
PeaceX7.jpg,640,482,Peace,407,164,456,241
PeaceX70.jpg,640,482,Peace,507,159,581,248
PeaceX73.jpg,640,482,Peace,489,158,570,254
PeaceX74.jpg,640,482,Peace,486,156,563,256
PeaceX75.jpg,640,482,Peace,478,153,550,250
PeaceX76.jpg,640,482,Peace,468,148,541,248
PeaceX77.jpg,640,482,Peace,468,151,542,243
PeaceX78.jpg,640,482,Peace,466,148,540,248
PeaceX79.jpg,640,482,Peace,466,149,535,249
PeaceX8.jpg,640,482,Peace,424,166,474,242
PeaceX80.jpg,640,482,Peace,466,148,538,245
PeaceX81.jpg,640,482,Peace,464,148,532,248
PeaceX9.jpg,640,482,Peace,436,165,480,248
